time,road_id,vehicle_count,average_speed
10900,j14tj10_0,21,13.279512924953302
10900,j14tj10_1,25,0.0
10900,j14tj10_2,0,0
10900,j15tj11_0,0,0
10900,j15tj11_1,25,9.187644957010138
10900,j15tj11_2,0,0
10900,j16tj12_0,0,0
10900,j16tj12_1,0,0
10900,j16tj12_2,0,0
10900,j1tj5_0,7,5.6255235005719575
10900,j1tj5_1,43,4.380272573845315
10900,j1tj5_2,0,0
10900,j2tj6_0,16,3.4146766910093254
10900,j2tj6_1,133,2.438297140556221
10900,j2tj6_2,25,0.0
10900,j3tj7_0,15,3.6340105914204415
10900,j3tj7_1,104,4.480841675425568
10900,j3tj7_2,0,0
10900,j4tj5_0,25,14.06603781280112
10900,j4tj5_1,150,1.7029179792276241
10900,j4tj5_2,0,0
10900,j5tj10_0,23,14.3469490617593
10900,j5tj10_1,25,11.003566764652255
10900,j5tj10_2,0,0
10900,j5tj1_0,2075,17.696265296501156
10900,j5tj1_1,0,0
10900,j5tj1_2,0,0
10900,j5tj4_0,1650,19.539185992272863
10900,j5tj4_1,600,19.352933224250148
10900,j5tj4_2,25,17.98139645908115
10900,j5tj6_0,0,0
10900,j5tj6_1,25,14.10109126218691
10900,j5tj6_2,0,0
10900,j6tj11_0,0,0
10900,j6tj11_1,0,0
10900,j6tj11_2,0,0
10900,j6tj2_0,1850,18.715165758515937
10900,j6tj2_1,25,14.438187449793912
10900,j6tj2_2,0,0
10900,j6tj5_0,0,0
10900,j6tj5_1,50,2.2692026335328057
10900,j6tj5_2,0,0
10900,j6tj7_0,23,10.446034249513612
10900,j6tj7_1,100,10.615964012446232
10900,j6tj7_2,79,13.68374618650347
10900,j7tj12_0,0,0
10900,j7tj12_1,48,10.365983402471299
10900,j7tj12_2,61,7.507275444973866
10900,j7tj3_0,1981,17.924978431852193
10900,j7tj3_1,75,14.04996180500636
10900,j7tj3_2,0,0
10900,j7tj6_0,0,0
10900,j7tj6_1,0,0
10900,j7tj6_2,72,2.9548475021547542
10900,j7tj8_0,1675,18.903258973222773
10900,j7tj8_1,275,16.824565843832495
10900,j7tj8_2,0,0
10900,j8tj7_0,0,0
10900,j8tj7_1,50,1.1477765792513436e-05
10900,j8tj7_2,50,3.7305745376282626
10900,j9tj10_0,4,1.160832147418657
10900,j9tj10_1,0,0
10900,j9tj10_2,25,0.0
10925,j10tj11_0,12,9.764716847992329
10925,j10tj11_1,225,1.4204681606851637
10925,j10tj11_2,71,3.5935955402685806
10925,j10tj14_0,1625,19.32763565393959
10925,j10tj14_1,425,16.640642514979817
10925,j10tj14_2,0,0
10925,j10tj5_0,0,0
10925,j10tj5_1,0,0
10925,j10tj5_2,0,0
10925,j10tj9_0,1850,19.077310480061108
10925,j10tj9_1,450,24.257030976787576
10925,j10tj9_2,25,22.215646312640228
10925,j11tj10_0,0,0
10925,j11tj10_1,25,10.778399270499627
10925,j11tj10_2,0,0
10925,j11tj12_0,0,0
10925,j11tj12_1,25,9.590510239159421
10925,j11tj12_2,0,0
10925,j11tj15_0,1731,18.681582912828887
10925,j11tj15_1,250,15.921054087373042
10925,j11tj15_2,0,0
10925,j11tj6_0,0,0
10925,j11tj6_1,150,8.897352703250813e-05
10925,j11tj6_2,0,0
10925,j12tj11_0,0,0
10925,j12tj11_1,50,5.191968090541634
10925,j12tj11_2,0,0
10925,j12tj13_0,1425,17.493479433446055
10925,j12tj13_1,350,16.858422948577577
10925,j12tj13_2,25,21.440271413256642
10925,j12tj16_0,2025,17.156611984486748
10925,j12tj16_1,350,15.570040261100491
10925,j12tj16_2,25,15.787223433574757
10925,j12tj7_0,0,0
10925,j12tj7_1,0,0
10925,j12tj7_2,75,0.025111850240317233
10925,j13tj12_0,41,12.923076686948226
10925,j13tj12_1,81,2.5657244612282843
10925,j13tj12_2,0,0
10925,j14tj10_0,0,0
10925,j14tj10_1,25,0.0
10925,j14tj10_2,0,0
10925,j15tj11_0,0,0
10925,j15tj11_1,25,0.0005184711282030386
10925,j15tj11_2,0,0
10925,j16tj12_0,4,1.1021567544482866
10925,j16tj12_1,0,0
10925,j16tj12_2,0,0
10925,j1tj5_0,0,0
10925,j1tj5_1,50,6.248552853748418
10925,j1tj5_2,0,0
10925,j2tj6_0,0,0
10925,j2tj6_1,150,2.4016332860968883
10925,j2tj6_2,25,0.0
10925,j3tj7_0,0,0
10925,j3tj7_1,102,6.441205479799673
10925,j3tj7_2,0,0
10925,j4tj5_0,25,14.39530228162783
10925,j4tj5_1,150,0.9878856427670764
10925,j4tj5_2,0,0
10925,j5tj10_0,25,14.460024905873484
10925,j5tj10_1,25,9.085251344842796
10925,j5tj10_2,0,0
10925,j5tj1_0,2075,17.695565423125807
10925,j5tj1_1,0,0
10925,j5tj1_2,0,0
10925,j5tj4_0,1650,19.539185992272863
10925,j5tj4_1,600,19.352933224250148
10925,j5tj4_2,25,17.98139645908115
10925,j5tj6_0,0,0
10925,j5tj6_1,25,14.08763515785153
10925,j5tj6_2,0,0
10925,j6tj11_0,0,0
10925,j6tj11_1,0,0
10925,j6tj11_2,0,0
10925,j6tj2_0,1850,18.715165758515937
10925,j6tj2_1,25,14.438187449793912
10925,j6tj2_2,0,0
10925,j6tj5_0,0,0
10925,j6tj5_1,50,1.177111248367656
10925,j6tj5_2,0,0
10925,j6tj7_0,0,0
10925,j6tj7_1,100,9.030020507542107
10925,j6tj7_2,75,13.646967074259964
10925,j7tj12_0,0,0
10925,j7tj12_1,38,11.539442918039825
10925,j7tj12_2,99,10.001169560257528
10925,j7tj3_0,2008,17.954481232597843
10925,j7tj3_1,75,14.04996180500636
10925,j7tj3_2,0,0
10925,j7tj6_0,0,0
10925,j7tj6_1,0,0
10925,j7tj6_2,75,3.7104840355055693
10925,j7tj8_0,1675,18.903258973222773
10925,j7tj8_1,275,16.824565843832495
10925,j7tj8_2,0,0
10925,j8tj7_0,0,0
10925,j8tj7_1,50,0.0
10925,j8tj7_2,50,0.16776055666486772
10925,j9tj10_0,42,5.956048940791578
10925,j9tj10_1,0,0
10925,j9tj10_2,10,0.4633901005167537
10950,j10tj11_0,0,0
10950,j10tj11_1,225,0.736586439886401
10950,j10tj11_2,75,4.800128955515937
10950,j10tj14_0,1627,19.318810852063592
10950,j10tj14_1,425,16.640642514979817
10950,j10tj14_2,0,0
10950,j10tj5_0,0,0
10950,j10tj5_1,17,11.760095204130621
10950,j10tj5_2,0,0
10950,j10tj9_0,1850,19.07696595526984
10950,j10tj9_1,450,24.257030976787576
10950,j10tj9_2,25,22.215646312640228
10950,j11tj10_0,0,0
10950,j11tj10_1,25,9.93975960994148
10950,j11tj10_2,0,0
10950,j11tj12_0,0,0
10950,j11tj12_1,25,0.0009420743005229499
10950,j11tj12_2,0,0
10950,j11tj15_0,1750,18.64653446419739
10950,j11tj15_1,250,15.921054087373042
10950,j11tj15_2,0,0
10950,j11tj6_0,0,0
10950,j11tj6_1,150,4.9113943018091053e-05
10950,j11tj6_2,0,0
10950,j12tj11_0,0,0
10950,j12tj11_1,50,3.111826213086587
10950,j12tj11_2,0,0
10950,j12tj13_0,1425,17.493479433446055
10950,j12tj13_1,350,16.858422948577577
10950,j12tj13_2,25,21.440271413256642
10950,j12tj16_0,2050,17.168410679940596
10950,j12tj16_1,350,15.570040261100491
10950,j12tj16_2,25,15.787223433574757
10950,j12tj7_0,0,0
10950,j12tj7_1,0,0
10950,j12tj7_2,75,0.01302367222632397
10950,j13tj12_0,25,16.7617580153403
10950,j13tj12_1,100,6.448083474022371
10950,j13tj12_2,0,0
10950,j14tj10_0,0,0
10950,j14tj10_1,25,0.0
10950,j14tj10_2,0,0
10950,j15tj11_0,0,0
10950,j15tj11_1,25,0.0
10950,j15tj11_2,0,0
10950,j16tj12_0,8,3.4220884207597493
10950,j16tj12_1,13,7.452217938407769
10950,j16tj12_2,4,10.777134597054987
10950,j1tj5_0,0,0
10950,j1tj5_1,50,5.484092231484322
10950,j1tj5_2,0,0
10950,j2tj6_0,0,0
10950,j2tj6_1,150,1.397622581043777
10950,j2tj6_2,25,0.0
10950,j3tj7_0,0,0
10950,j3tj7_1,61,10.662895436169318
10950,j3tj7_2,0,0
10950,j4tj5_0,25,12.591439935533122
10950,j4tj5_1,150,0.5124930906574352
10950,j4tj5_2,0,0
10950,j5tj10_0,25,10.934054267591524
10950,j5tj10_1,8,6.295328853271043
10950,j5tj10_2,0,0
10950,j5tj1_0,2075,17.695565423125807
10950,j5tj1_1,0,0
10950,j5tj1_2,0,0
10950,j5tj4_0,1650,19.539185992272863
10950,j5tj4_1,600,19.352933224250148
10950,j5tj4_2,25,17.98139645908115
10950,j5tj6_0,0,0
10950,j5tj6_1,25,11.856725315768683
10950,j5tj6_2,0,0
10950,j6tj11_0,0,0
10950,j6tj11_1,0,0
10950,j6tj11_2,0,0
10950,j6tj2_0,1850,18.715165758515937
10950,j6tj2_1,25,14.438187449793912
10950,j6tj2_2,0,0
10950,j6tj5_0,0,0
10950,j6tj5_1,50,0.610602115210847
10950,j6tj5_2,0,0
10950,j6tj7_0,0,0
10950,j6tj7_1,100,6.656993300910261
10950,j6tj7_2,75,8.911848098241553
10950,j7tj12_0,0,0
10950,j7tj12_1,25,12.137249605938045
10950,j7tj12_2,130,9.927880519407282
10950,j7tj3_0,2025,18.036191495904472
10950,j7tj3_1,75,14.04996180500636
10950,j7tj3_2,0,0
10950,j7tj6_0,0,0
10950,j7tj6_1,0,0
10950,j7tj6_2,75,3.6924313325890927
10950,j7tj8_0,1675,18.903258973222773
10950,j7tj8_1,275,16.824565843832495
10950,j7tj8_2,0,0
10950,j8tj7_0,0,0
10950,j8tj7_1,50,0.0
10950,j8tj7_2,50,0.0008755036924691581
10950,j9tj10_0,36,12.191077885618897
10950,j9tj10_1,14,13.629590929028955
10950,j9tj10_2,0,0
10975,j10tj11_0,0,0
10975,j10tj11_1,200,0.8967131279670093
10975,j10tj11_2,75,4.796267002732208
10975,j10tj14_0,1650,19.298563508804232
10975,j10tj14_1,425,16.640642514979817
10975,j10tj14_2,0,0
10975,j10tj5_0,0,0
10975,j10tj5_1,25,13.274485071372583
10975,j10tj5_2,0,0
10975,j10tj9_0,1850,19.07696595526984
10975,j10tj9_1,450,24.257030976787576
10975,j10tj9_2,25,22.215646312640228
10975,j11tj10_0,0,0
10975,j11tj10_1,25,0.5230304479302306
10975,j11tj10_2,0,0
10975,j11tj12_0,0,0
10975,j11tj12_1,25,0.0
10975,j11tj12_2,0,0
10975,j11tj15_0,1750,18.67074211182656
10975,j11tj15_1,250,15.921054087373042
10975,j11tj15_2,0,0
10975,j11tj6_0,0,0
10975,j11tj6_1,150,2.2908696053814838e-05
10975,j11tj6_2,0,0
10975,j12tj11_0,0,0
10975,j12tj11_1,28,5.869519307281109
10975,j12tj11_2,0,0
10975,j12tj13_0,1425,17.493479433446055
10975,j12tj13_1,350,16.858422948577577
10975,j12tj13_2,25,21.440271413256642
10975,j12tj16_0,2050,17.217286842113214
10975,j12tj16_1,350,15.570040261100491
10975,j12tj16_2,25,15.787223433574757
10975,j12tj7_0,0,0
10975,j12tj7_1,0,0
10975,j12tj7_2,80,0.686820948134043
10975,j13tj12_0,12,14.981238375666273
10975,j13tj12_1,100,6.579397932426456
10975,j13tj12_2,0,0
10975,j14tj10_0,0,0
10975,j14tj10_1,25,0.0
10975,j14tj10_2,0,0
10975,j15tj11_0,24,4.829341731430714
10975,j15tj11_1,25,0.0
10975,j15tj11_2,0,0
10975,j16tj12_0,0,0
10975,j16tj12_1,0,0
10975,j16tj12_2,25,11.303596637695179
10975,j1tj5_0,0,0
10975,j1tj5_1,50,0.8296511490477669
10975,j1tj5_2,0,0
10975,j2tj6_0,0,0
10975,j2tj6_1,150,0.6219165542734014
10975,j2tj6_2,25,0.0
10975,j3tj7_0,0,0
10975,j3tj7_1,25,12.908788153355674
10975,j3tj7_2,0,0
10975,j4tj5_0,25,11.000171595927895
10975,j4tj5_1,140,0.4109138263233691
10975,j4tj5_2,0,0
10975,j5tj10_0,25,10.999993413729694
10975,j5tj10_1,0,0
10975,j5tj10_2,0,0
10975,j5tj1_0,2075,17.695565423125807
10975,j5tj1_1,0,0
10975,j5tj1_2,0,0
10975,j5tj4_0,1650,19.539185992272863
10975,j5tj4_1,600,19.352933224250148
10975,j5tj4_2,25,17.98139645908115
10975,j5tj6_0,0,0
10975,j5tj6_1,25,10.952040125798591
10975,j5tj6_2,0,0
10975,j6tj11_0,0,0
10975,j6tj11_1,0,0
10975,j6tj11_2,0,0
10975,j6tj2_0,1850,18.715165758515937
10975,j6tj2_1,25,14.438187449793912
10975,j6tj2_2,0,0
10975,j6tj5_0,0,0
10975,j6tj5_1,40,0.771209436993125
10975,j6tj5_2,0,0
10975,j6tj7_0,0,0
10975,j6tj7_1,100,4.67814528596613
10975,j6tj7_2,75,4.830484330954837
10975,j7tj12_0,0,0
10975,j7tj12_1,60,13.018457267661388
10975,j7tj12_2,128,10.91176816550274
10975,j7tj3_0,2025,18.068766930545642
10975,j7tj3_1,75,14.04996180500636
10975,j7tj3_2,0,0
10975,j7tj6_0,0,0
10975,j7tj6_1,0,0
10975,j7tj6_2,63,5.017753024262886
10975,j7tj8_0,1675,18.903258973222773
10975,j7tj8_1,275,16.824565843832495
10975,j7tj8_2,0,0
10975,j8tj7_0,0,0
10975,j8tj7_1,50,0.0
10975,j8tj7_2,50,2.661999238853192e-06
10975,j9tj10_0,0,0
10975,j9tj10_1,50,13.271343071191847
10975,j9tj10_2,0,0
11000,j10tj11_0,0,0
11000,j10tj11_1,156,1.4808655042750605
11000,j10tj11_2,75,4.794844339872737
11000,j10tj14_0,1650,19.44368845958125
11000,j10tj14_1,425,16.640642514979817
11000,j10tj14_2,0,0
11000,j10tj5_0,0,0
11000,j10tj5_1,25,13.233907832751951
11000,j10tj5_2,0,0
11000,j10tj9_0,1869,19.042416504560528
11000,j10tj9_1,450,24.257030976787576
11000,j10tj9_2,25,22.215646312640228
11000,j11tj10_0,0,0
11000,j11tj10_1,50,6.5112646478539435
11000,j11tj10_2,10,14.428403110063622
11000,j11tj12_0,0,0
11000,j11tj12_1,50,7.045692588136704
11000,j11tj12_2,15,13.038559849907967
11000,j11tj15_0,1750,18.67066154814173
11000,j11tj15_1,250,15.921054087373042
11000,j11tj15_2,0,0
11000,j11tj6_0,0,0
11000,j11tj6_1,150,1.8588679580355618e-05
11000,j11tj6_2,0,0
11000,j12tj11_0,0,0
11000,j12tj11_1,5,9.846998389961746
11000,j12tj11_2,0,0
11000,j12tj13_0,1450,17.393862388132238
11000,j12tj13_1,350,16.858422948577577
11000,j12tj13_2,25,21.440271413256642
11000,j12tj16_0,2050,17.19907386928544
11000,j12tj16_1,350,15.570040261100491
11000,j12tj16_2,25,15.787223433574757
11000,j12tj7_0,0,0
11000,j12tj7_1,0,0
11000,j12tj7_2,100,3.9460749703502076
11000,j13tj12_0,9,2.297426752176576
11000,j13tj12_1,100,6.42765749865014
11000,j13tj12_2,0,0
11000,j14tj10_0,0,0
11000,j14tj10_1,25,0.0
11000,j14tj10_2,0,0
11000,j15tj11_0,39,8.884606253814809
11000,j15tj11_1,25,0.0
11000,j15tj11_2,0,0
11000,j16tj12_0,0,0
11000,j16tj12_1,0,0
11000,j16tj12_2,25,11.226283991215103
11000,j1tj5_0,0,0
11000,j1tj5_1,50,0.00705954496560838
11000,j1tj5_2,0,0
11000,j2tj6_0,0,0
11000,j2tj6_1,150,0.32261556588398754
11000,j2tj6_2,25,0.0
11000,j3tj7_0,0,0
11000,j3tj7_1,1,7.586128029919205
11000,j3tj7_2,0,0
11000,j4tj5_0,44,8.053234691926654
11000,j4tj5_1,115,2.2327360287329414
11000,j4tj5_2,0,0
11000,j5tj10_0,2,10.999999988309558
11000,j5tj10_1,0,0
11000,j5tj10_2,0,0
11000,j5tj1_0,2075,17.695565423125807
11000,j5tj1_1,0,0
11000,j5tj1_2,0,0
11000,j5tj4_0,1663,19.48415918295726
11000,j5tj4_1,600,19.352933224250148
11000,j5tj4_2,25,17.98139645908115
11000,j5tj6_0,0,0
11000,j5tj6_1,38,10.303003813754739
11000,j5tj6_2,0,0
11000,j6tj11_0,12,11.589904494474538
11000,j6tj11_1,5,9.985800669873738
11000,j6tj11_2,0,0
11000,j6tj2_0,1850,18.715165758515937
11000,j6tj2_1,25,14.438187449793912
11000,j6tj2_2,0,0
11000,j6tj5_0,0,0
11000,j6tj5_1,10,4.497399342195552
11000,j6tj5_2,0,0
11000,j6tj7_0,0,0
11000,j6tj7_1,100,1.712299983912647
11000,j6tj7_2,75,1.1700516290073995
11000,j7tj12_0,0,0
11000,j7tj12_1,85,10.997410690710648
11000,j7tj12_2,84,11.318539790810563
11000,j7tj3_0,2025,18.06874729273704
11000,j7tj3_1,75,14.04996180500636
11000,j7tj3_2,0,0
11000,j7tj6_0,0,0
11000,j7tj6_1,0,0
11000,j7tj6_2,25,11.090466109561632
11000,j7tj8_0,1675,18.903258973222773
11000,j7tj8_1,275,16.824565843832495
11000,j7tj8_2,0,0
11000,j8tj7_0,0,0
11000,j8tj7_1,50,0.0
11000,j8tj7_2,50,0.0
11000,j9tj10_0,0,0
11000,j9tj10_1,50,12.51888784923575
11000,j9tj10_2,0,0
11025,j10tj11_0,0,0
11025,j10tj11_1,123,3.1579659581220767
11025,j10tj11_2,75,4.078453867477766
11025,j10tj14_0,1650,19.536161901661846
11025,j10tj14_1,425,16.640642514979817
11025,j10tj14_2,0,0
11025,j10tj5_0,0,0
11025,j10tj5_1,25,13.141232067617766
11025,j10tj5_2,0,0
11025,j10tj9_0,1875,19.147638335662194
11025,j10tj9_1,450,24.257030976787576
11025,j10tj9_2,25,22.215646312640228
11025,j11tj10_0,0,0
11025,j11tj10_1,50,6.831401514223392
11025,j11tj10_2,25,14.430028883587601
11025,j11tj12_0,8,11.911970731572707
11025,j11tj12_1,50,7.900909213224618
11025,j11tj12_2,50,14.107592131106474
11025,j11tj15_0,1750,18.669582985351628
11025,j11tj15_1,250,15.921054087373042
11025,j11tj15_2,0,0
11025,j11tj6_0,0,0
11025,j11tj6_1,150,1.0609371287372313e-05
11025,j11tj6_2,0,0
11025,j12tj11_0,0,0
11025,j12tj11_1,0,0
11025,j12tj11_2,0,0
11025,j12tj13_0,1500,17.25235539827477
11025,j12tj13_1,355,16.81481332271333
11025,j12tj13_2,25,21.440271413256642
11025,j12tj16_0,2050,17.21504766943874
11025,j12tj16_1,350,15.570040261100491
11025,j12tj16_2,25,15.787223433574757
11025,j12tj7_0,0,0
11025,j12tj7_1,0,0
11025,j12tj7_2,100,4.242646199510886
11025,j13tj12_0,25,9.078760384600134
11025,j13tj12_1,100,3.499052317326321
11025,j13tj12_2,0,0
11025,j14tj10_0,0,0
11025,j14tj10_1,25,0.0
11025,j14tj10_2,0,0
11025,j15tj11_0,34,11.249771582880811
11025,j15tj11_1,41,4.787085779694165
11025,j15tj11_2,0,0
11025,j16tj12_0,0,0
11025,j16tj12_1,0,0
11025,j16tj12_2,25,11.000489166696209
11025,j1tj5_0,0,0
11025,j1tj5_1,50,3.4455654918239684e-05
11025,j1tj5_2,0,0
11025,j2tj6_0,9,2.220922538765158
11025,j2tj6_1,150,0.16735009524814515
11025,j2tj6_2,25,0.0
11025,j3tj7_0,0,0
11025,j3tj7_1,0,0
11025,j3tj7_2,0,0
11025,j4tj5_0,50,11.509599445672798
11025,j4tj5_1,75,5.451682941784481
11025,j4tj5_2,0,0
11025,j5tj10_0,0,0
11025,j5tj10_1,0,0
11025,j5tj10_2,0,0
11025,j5tj1_0,2075,17.695565423125807
11025,j5tj1_1,0,0
11025,j5tj1_2,0,0
11025,j5tj4_0,1699,19.391995747717626
11025,j5tj4_1,600,19.352933224250148
11025,j5tj4_2,25,17.98139645908115
11025,j5tj6_0,3,12.814261373329492
11025,j5tj6_1,75,11.13173167181234
11025,j5tj6_2,0,0
11025,j6tj11_0,25,15.485931466299915
11025,j6tj11_1,25,12.232974149469005
11025,j6tj11_2,0,0
11025,j6tj2_0,1850,18.715165758515937
11025,j6tj2_1,25,14.438187449793912
11025,j6tj2_2,0,0
11025,j6tj5_0,0,0
11025,j6tj5_1,0,0
11025,j6tj5_2,0,0
11025,j6tj7_0,0,0
11025,j6tj7_1,100,0.7264332799923477
11025,j6tj7_2,75,0.01766759371025297
11025,j7tj12_0,0,0
11025,j7tj12_1,100,9.365363107782981
11025,j7tj12_2,50,9.01206876906141
11025,j7tj3_0,2025,18.06867816271025
11025,j7tj3_1,75,14.04996180500636
11025,j7tj3_2,0,0
11025,j7tj6_0,0,0
11025,j7tj6_1,0,0
11025,j7tj6_2,25,11.099666625995269
11025,j7tj8_0,1675,18.903258973222773
11025,j7tj8_1,275,16.824565843832495
11025,j7tj8_2,0,0
11025,j8tj7_0,24,5.331121437711798
11025,j8tj7_1,50,0.0
11025,j8tj7_2,50,0.0
11025,j9tj10_0,0,0
11025,j9tj10_1,50,11.83120327791505
11025,j9tj10_2,0,0
11050,j10tj11_0,0,0
11050,j10tj11_1,78,5.10284057344965
11050,j10tj11_2,75,0.6279831298290305
11050,j10tj14_0,1650,19.539000865418938
11050,j10tj14_1,425,16.640642514979817
11050,j10tj14_2,0,0
11050,j10tj5_0,0,0
11050,j10tj5_1,25,2.7043626825907308
11050,j10tj5_2,0,0
11050,j10tj9_0,1875,19.278250780620827
11050,j10tj9_1,450,24.257030976787576
11050,j10tj9_2,25,22.215646312640228
11050,j11tj10_0,0,0
11050,j11tj10_1,50,6.840157887265076
11050,j11tj10_2,25,14.42026334338005
11050,j11tj12_0,43,12.795466356114161
11050,j11tj12_1,58,8.747366792274423
11050,j11tj12_2,50,14.129878933539347
11050,j11tj15_0,1750,18.6693824571246
11050,j11tj15_1,250,15.921054087373042
11050,j11tj15_2,0,0
11050,j11tj6_0,0,0
11050,j11tj6_1,150,1.0240242182093294e-05
11050,j11tj6_2,0,0
11050,j12tj11_0,0,0
11050,j12tj11_1,0,0
11050,j12tj11_2,0,0
11050,j12tj13_0,1484,17.31823001235067
11050,j12tj13_1,394,16.60375531420992
11050,j12tj13_2,25,21.440271413256642
11050,j12tj16_0,2050,17.21504766943874
11050,j12tj16_1,350,15.570040261100491
11050,j12tj16_2,25,15.787223433574757
11050,j12tj7_0,0,0
11050,j12tj7_1,0,0
11050,j12tj7_2,62,5.57651304302382
11050,j13tj12_0,60,8.050577338021537
11050,j13tj12_1,100,0.2874942578192483
11050,j13tj12_2,0,0
11050,j14tj10_0,0,0
11050,j14tj10_1,25,0.0
11050,j14tj10_2,0,0
11050,j15tj11_0,25,12.519959942254529
11050,j15tj11_1,50,7.467079187142217
11050,j15tj11_2,0,0
11050,j16tj12_0,0,0
11050,j16tj12_1,0,0
11050,j16tj12_2,25,10.882190061110531
11050,j1tj5_0,0,0
11050,j1tj5_1,50,0.0
11050,j1tj5_2,0,0
11050,j2tj6_0,5,4.799963745009942
11050,j2tj6_1,170,1.2355361676632826
11050,j2tj6_2,25,0.0
11050,j3tj7_0,0,0
11050,j3tj7_1,0,0
11050,j3tj7_2,0,0
11050,j4tj5_0,31,12.642864918421534
11050,j4tj5_1,43,10.882386433390877
11050,j4tj5_2,0,0
11050,j5tj10_0,15,13.888476722202594
11050,j5tj10_1,0,0
11050,j5tj10_2,0,0
11050,j5tj1_0,2075,17.695565423125807
11050,j5tj1_1,0,0
11050,j5tj1_2,0,0
11050,j5tj4_0,1700,19.393132943256788
11050,j5tj4_1,600,19.352933224250148
11050,j5tj4_2,25,17.98139645908115
11050,j5tj6_0,25,13.840531881296634
11050,j5tj6_1,94,11.76140847207956
11050,j5tj6_2,0,0
11050,j6tj11_0,25,15.656887044698335
11050,j6tj11_1,25,12.365044597618851
11050,j6tj11_2,0,0
11050,j6tj2_0,1850,18.715165758515937
11050,j6tj2_1,25,14.438187449793912
11050,j6tj2_2,0,0
11050,j6tj5_0,0,0
11050,j6tj5_1,0,0
11050,j6tj5_2,0,0
11050,j6tj7_0,0,0
11050,j6tj7_1,100,0.3658826357857399
11050,j6tj7_2,96,3.0766824005272504
11050,j7tj12_0,0,0
11050,j7tj12_1,100,6.825257843468063
11050,j7tj12_2,30,10.198248114989617
11050,j7tj3_0,2025,18.06867816271025
11050,j7tj3_1,75,14.04996180500636
11050,j7tj3_2,0,0
11050,j7tj6_0,1,10.048004021555332
11050,j7tj6_1,0,0
11050,j7tj6_2,14,10.950139722222913
11050,j7tj8_0,1675,18.903258973222773
11050,j7tj8_1,275,16.824565843832495
11050,j7tj8_2,0,0
11050,j8tj7_0,5,11.137405021188469
11050,j8tj7_1,70,3.5686015760438687
11050,j8tj7_2,50,0.0
11050,j9tj10_0,0,0
11050,j9tj10_1,50,11.830952429610802
11050,j9tj10_2,0,0
11075,j10tj11_0,0,0
11075,j10tj11_1,40,7.920798031086093
11075,j10tj11_2,75,0.005826160505306406
11075,j10tj14_0,1650,19.539000865418938
11075,j10tj14_1,425,16.640642514979817
11075,j10tj14_2,0,0
11075,j10tj5_0,0,0
11075,j10tj5_1,25,0.0
11075,j10tj5_2,0,0
11075,j10tj9_0,1875,19.37562678635445
11075,j10tj9_1,450,24.257030976787576
11075,j10tj9_2,25,22.215646312640228
11075,j11tj10_0,0,0
11075,j11tj10_1,50,6.827367338179226
11075,j11tj10_2,25,11.401801326806632
11075,j11tj12_0,59,12.39591805050834
11075,j11tj12_1,75,10.15871141982563
11075,j11tj12_2,50,12.25308890563705
11075,j11tj15_0,1750,18.6693824571246
11075,j11tj15_1,250,15.921054087373042
11075,j11tj15_2,0,0
11075,j11tj6_0,0,0
11075,j11tj6_1,120,1.3491787164073656
11075,j11tj6_2,0,0
11075,j12tj11_0,0,0
11075,j12tj11_1,14,11.703936287655855
11075,j12tj11_2,0,0
11075,j12tj13_0,1500,17.262080210278576
11075,j12tj13_1,400,16.603832440050518
11075,j12tj13_2,25,21.440271413256642
11075,j12tj16_0,2050,17.21504766943874
11075,j12tj16_1,350,15.570040261100491
11075,j12tj16_2,25,15.787223433574757
11075,j12tj7_0,0,0
11075,j12tj7_1,0,0
11075,j12tj7_2,25,6.21787087558022
11075,j13tj12_0,97,9.565915789426507
11075,j13tj12_1,110,1.0666910466918438
11075,j13tj12_2,0,0
11075,j14tj10_0,0,0
11075,j14tj10_1,24,0.12751408776241618
11075,j14tj10_2,0,0
11075,j15tj11_0,20,10.719500765838887
11075,j15tj11_1,50,4.834044902105904
11075,j15tj11_2,0,0
11075,j16tj12_0,0,0
11075,j16tj12_1,0,0
11075,j16tj12_2,0,0
11075,j1tj5_0,0,0
11075,j1tj5_1,50,0.0
11075,j1tj5_2,0,0
11075,j2tj6_0,0,0
11075,j2tj6_1,150,2.701135455652949
11075,j2tj6_2,25,0.0
11075,j3tj7_0,0,0
11075,j3tj7_1,0,0
11075,j3tj7_2,0,0
11075,j4tj5_0,14,3.105750371898679
11075,j4tj5_1,50,13.204880384878118
11075,j4tj5_2,0,0
11075,j5tj10_0,25,14.34758372365667
11075,j5tj10_1,0,0
11075,j5tj10_2,0,0
11075,j5tj1_0,2075,17.695565423125807
11075,j5tj1_1,0,0
11075,j5tj1_2,0,0
11075,j5tj4_0,1700,19.37964337293772
11075,j5tj4_1,600,19.352933224250148
11075,j5tj4_2,25,17.98139645908115
11075,j5tj6_0,25,13.867264552762105
11075,j5tj6_1,121,11.567065694267646
11075,j5tj6_2,0,0
11075,j6tj11_0,23,14.452750917107704
11075,j6tj11_1,46,11.602757492659299
11075,j6tj11_2,0,0
11075,j6tj2_0,1850,18.715165758515937
11075,j6tj2_1,25,14.438187449793912
11075,j6tj2_2,0,0
11075,j6tj5_0,0,0
11075,j6tj5_1,0,0
11075,j6tj5_2,0,0
11075,j6tj7_0,0,0
11075,j6tj7_1,100,0.18870468425879167
11075,j6tj7_2,100,3.5225480973702936
